日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-06-29,002050,203.04,198.65,203.92,196.54,214518,463133696.0,3.67,-1.31,-2.64,0.68
2020-06-30,002050,202.34,201.46,206.73,198.65,291912,641896448.0,4.07,1.41,2.81,0.93
2020-07-01,002050,210.07,201.81,212.62,198.82,406620,909607200.0,6.85,0.17,0.35,1.3
2020-07-02,002050,202.34,198.82,202.34,196.89,291837,631919968.0,2.7,-1.48,-2.99,0.93
2020-07-03,002050,203.22,200.58,204.1,197.24,390420,850125840.0,3.45,0.89,1.76,1.25
2020-07-06,002050,200.58,208.32,209.55,198.82,384740,858281328.0,5.35,3.86,7.74,1.23
2020-07-07,002050,212.62,222.9,228.26,212.62,532092,1305924224.0,7.51,7.0,14.58,1.7
2020-07-08,002050,221.59,224.84,227.65,216.49,377870,916345552.0,5.01,0.87,1.94,1.21
2020-07-09,002050,221.67,227.03,229.06,220.97,359137,883894544.0,3.6,0.97,2.19,1.15
2020-07-10,002050,223.26,224.31,227.21,219.48,281081,686148720.0,3.4,-1.2,-2.72,0.9
2020-07-13,002050,228.53,232.83,237.93,225.01,424816,1075369168.0,5.76,3.8,8.52,1.36
2020-07-14,002050,229.93,225.01,229.93,216.66,493912,1209299776.0,5.7,-3.36,-7.82,1.58
2020-07-15,002050,224.57,222.99,228.62,219.56,351498,863736784.0,4.03,-0.9,-2.02,1.12
2020-07-16,002050,223.52,212.89,228.18,211.57,324832,778990016.0,7.45,-4.53,-10.1,1.04
2020-07-17,002050,216.4,210.69,216.93,205.86,369321,850627200.0,5.2,-1.03,-2.2,1.18
2020-07-20,002050,216.4,210.78,216.4,205.59,341250,778253552.0,5.13,0.04,0.09,1.09
2020-07-21,002050,214.91,212.89,222.64,210.25,347602,814378432.0,5.88,1.0,2.11,1.11
2020-07-22,002050,209.37,214.29,217.37,207.09,406685,943297152.0,4.83,0.66,1.4,1.3
2020-07-23,002050,212.27,210.6,216.49,204.19,392534,898520944.0,5.74,-1.72,-3.69,1.26
2020-07-24,002050,209.37,200.58,213.5,196.89,437197,975251824.0,7.89,-4.76,-10.02,1.4
2020-07-27,002050,204.62,196.63,204.62,193.55,384014,821470560.0,5.52,-1.97,-3.95,1.23
2020-07-28,002050,199.09,204.54,211.04,198.91,387438,857117664.0,6.17,4.02,7.91,1.24
2020-07-29,002050,202.16,210.78,213.32,201.02,380236,866977536.0,6.01,3.05,6.24,1.22
2020-07-30,002050,211.13,212.97,219.3,211.13,372196,873875968.0,3.88,1.04,2.19,1.19
2020-07-31,002050,214.56,217.46,219.92,212.8,322009,763119920.0,3.34,2.11,4.49,1.03
2020-08-03,002050,219.56,221.67,223.69,213.24,423313,1006009376.0,4.81,1.94,4.21,1.35
2020-08-04,002050,221.67,219.65,226.07,217.19,297014,715670928.0,4.01,-0.91,-2.02,0.95
2020-08-05,002050,218.16,217.02,220.88,215.96,214414,508965776.0,2.24,-1.2,-2.63,0.69
2020-08-06,002050,214.82,209.37,216.58,206.29,423223,965831760.0,4.74,-3.53,-7.65,1.35
2020-08-07,002050,207.61,207.61,211.39,203.48,298454,674736416.0,3.78,-0.84,-1.76,0.95
2020-08-10,002050,206.12,205.77,208.05,200.14,276550,615053920.0,3.81,-0.89,-1.84,0.88
2020-08-11,002050,207.61,202.16,211.04,201.2,255847,573631600.0,4.78,-1.75,-3.61,0.82
2020-08-12,002050,202.87,200.23,205.33,194.87,314694,678037104.0,5.17,-0.95,-1.93,1.01
2020-08-13,002050,205.94,203.22,215.7,202.43,631497,1429932112.0,6.63,1.49,2.99,2.02
2020-08-14,002050,203.22,206.65,207.7,198.12,334266,739768288.0,4.71,1.69,3.43,1.07
2020-08-17,002050,207.17,205.15,209.37,202.69,387620,863534896.0,3.23,-0.73,-1.5,1.24
2020-08-18,002050,207.96,200.06,209.11,198.39,419740,923176432.0,5.23,-2.48,-5.09,1.34
2020-08-19,002050,203.92,199.18,205.5,198.39,332036,728804000.0,3.55,-0.44,-0.88,1.06
2020-08-20,002050,199.09,190.48,199.09,189.51,462929,966978704.0,4.81,-4.37,-8.7,1.48
2020-08-21,002050,192.23,202.6,204.71,191.35,551888,1204975136.0,7.01,6.36,12.12,1.77
2020-08-24,002050,204.8,205.42,207.26,197.68,353585,780718800.0,4.73,1.39,2.82,1.13
2020-08-25,002050,205.06,203.04,209.37,202.43,286523,640612112.0,3.38,-1.16,-2.38,0.92
2020-08-26,002050,204.54,201.29,205.42,199.26,223027,490111136.0,3.03,-0.86,-1.75,0.71
2020-08-27,002050,204.62,205.42,206.91,200.58,280428,623033952.0,3.14,2.05,4.13,0.9
2020-08-28,002050,206.56,205.15,208.32,201.02,304379,675384512.0,3.55,-0.13,-0.27,0.97
2020-08-31,002050,205.77,207.61,212.89,203.75,449884,1022181312.0,4.46,1.2,2.46,1.44
2020-09-01,002050,210.07,219.04,225.01,208.05,764693,1815832864.0,8.17,5.51,11.43,2.45
2020-09-02,002050,215.7,215.26,219.04,213.5,384138,902613504.0,2.53,-1.73,-3.78,1.23
2020-09-03,002050,211.57,202.6,212.45,201.9,513227,1147677008.0,4.9,-5.88,-12.66,1.64
2020-09-04,002050,195.4,198.91,199.44,194.34,315164,672733488.0,2.52,-1.82,-3.69,1.01
2020-09-07,002050,195.84,192.85,200.76,191.0,305102,646279056.0,4.91,-3.05,-6.06,0.98
2020-09-08,002050,192.85,194.17,195.57,190.92,189096,396411280.0,2.41,0.68,1.32,0.6
2020-09-09,002050,188.72,189.33,193.55,185.82,234895,480924816.0,3.98,-2.49,-4.84,0.75
2020-09-10,002050,192.5,190.65,196.98,189.33,167666,351290432.0,4.04,0.7,1.32,0.54
2020-09-11,002050,190.92,193.29,194.78,188.81,152302,317337744.0,3.13,1.38,2.64,0.49
2020-09-14,002050,191.53,197.59,201.29,191.53,271252,582646976.0,5.05,2.22,4.3,0.87
2020-09-15,002050,199.26,197.51,201.46,196.72,223982,484373168.0,2.4,-0.04,-0.08,0.72
2020-09-16,002050,196.89,194.43,199.53,191.88,197191,414199328.0,3.87,-1.56,-3.08,0.63
2020-09-17,002050,192.32,195.57,197.68,189.16,211691,442519648.0,4.38,0.59,1.14,0.68
2020-09-18,002050,196.1,202.78,206.38,195.57,318368,697385360.0,5.53,3.69,7.21,1.02
2020-09-21,002050,203.92,206.56,210.86,202.34,325955,732136368.0,4.2,1.86,3.78,0.93
2020-09-22,002050,205.77,203.39,207.26,202.34,153176,339683952.0,2.38,-1.53,-3.17,0.44
2020-09-23,002050,203.66,203.57,204.89,199.09,127539,279567760.0,2.85,0.09,0.18,0.36
2020-09-24,002050,199.79,198.21,203.13,197.51,139620,301249616.0,2.76,-2.63,-5.36,0.4
2020-09-25,002050,197.24,201.02,202.52,197.24,130866,284042256.0,2.66,1.42,2.81,0.37
2020-09-28,002050,201.29,200.32,204.62,199.53,117652,256881185.0,2.53,-0.35,-0.7,0.33
2020-09-29,002050,199.79,204.8,205.86,199.7,168807,371115584.0,3.08,2.24,4.48,0.48
2020-09-30,002050,204.27,204.98,208.67,202.52,163053,363042496.0,3.0,0.09,0.18,0.46
2020-10-09,002050,211.48,219.21,224.22,211.48,481597,1151278336.0,6.22,6.94,14.23,1.37
2020-10-12,002050,222.73,220.62,223.87,217.37,318376,764124288.0,2.97,0.64,1.41,0.91
2020-10-13,002050,219.83,217.28,220.18,212.01,314000,736654144.0,3.7,-1.51,-3.34,0.89
2020-10-14,002050,216.4,218.07,221.67,214.64,255820,606260592.0,3.24,0.36,0.79,0.73
2020-10-15,002050,220.71,214.64,223.52,213.15,277992,654941776.0,4.76,-1.57,-3.43,0.79
2020-10-16,002050,217.1,210.42,217.1,209.19,204463,469317568.0,3.69,-1.97,-4.22,0.58
2020-10-19,002050,213.76,205.15,214.29,203.31,216483,484888864.0,5.22,-2.5,-5.27,0.62
2020-10-20,002050,205.15,211.48,211.92,203.75,175985,397879792.0,3.98,3.09,6.33,0.5
2020-10-21,002050,211.66,206.65,213.76,203.31,312051,700393200.0,4.94,-2.28,-4.83,0.89
2020-10-22,002050,206.65,210.86,212.36,203.22,229915,519256960.0,4.42,2.04,4.21,0.65
2020-10-23,002050,208.58,206.91,213.76,204.1,179047,405372928.0,4.58,-1.87,-3.95,0.51
2020-10-26,002050,205.86,204.98,211.48,199.79,281550,625760096.0,5.65,-0.93,-1.93,0.8
2020-10-27,002050,205.86,209.55,211.74,205.15,272533,618044976.0,3.21,2.23,4.57,0.78
2020-10-28,002050,211.48,216.31,218.42,209.37,328897,766717088.0,4.32,3.23,6.76,0.94
2020-10-29,002050,212.01,219.92,221.59,211.83,317443,752679392.0,4.51,1.67,3.61,0.9
2020-10-30,002050,220.18,224.75,234.68,218.51,513150,1269201536.0,7.35,2.2,4.83,1.46
2020-11-02,002050,227.03,226.07,230.64,218.86,340680,835357840.0,5.24,0.59,1.32,0.97
2020-11-03,002050,226.42,225.54,230.9,217.1,273369,663028832.0,6.1,-0.23,-0.53,0.78
2020-11-04,002050,224.49,240.57,242.15,222.55,444781,1140190416.0,8.69,6.66,15.03,1.27
2020-11-05,002050,242.33,245.23,252.96,240.13,494029,1323299920.0,5.33,1.94,4.66,1.41
2020-11-06,002050,243.64,238.37,243.64,235.38,306954,799151344.0,3.37,-2.8,-6.86,0.87
2020-11-09,002050,239.95,245.4,249.0,235.03,340731,901055664.0,5.86,2.95,7.03,0.97
2020-11-10,002050,245.14,241.89,249.09,239.69,249199,659725520.0,3.83,-1.43,-3.51,0.71
2020-11-11,002050,240.13,232.92,245.4,232.31,324888,842841168.0,5.41,-3.71,-8.97,0.92
2020-11-12,002050,237.93,233.54,240.74,229.58,274418,697855920.0,4.79,0.27,0.62,0.78
2020-11-13,002050,236.26,234.86,240.3,230.29,297354,759879088.0,4.29,0.57,1.32,0.84
2020-11-16,002050,236.88,233.54,236.88,226.51,254240,639318672.0,4.42,-0.56,-1.32,0.72
2020-11-17,002050,233.01,230.37,234.77,226.42,200651,502340224.0,3.58,-1.36,-3.17,0.57
2020-11-18,002050,229.76,223.69,233.45,220.88,310039,758124080.0,5.46,-2.9,-6.68,0.88
2020-11-19,002050,225.63,228.53,230.29,222.2,207871,513248800.0,3.62,2.16,4.84,0.59
2020-11-20,002050,229.41,230.2,233.54,226.07,203922,511193696.0,3.27,0.73,1.67,0.58
2020-11-23,002050,229.58,230.55,234.33,226.77,258064,648408592.0,3.28,0.15,0.35,0.73
2020-11-24,002050,232.66,220.97,235.73,214.03,605786,1456643376.0,9.41,-4.16,-9.58,1.72
2020-11-25,002050,221.06,209.72,223.61,209.37,469291,1093984912.0,6.44,-5.09,-11.25,1.33
2020-11-26,002050,212.09,214.2,217.1,209.72,382072,882168848.0,3.52,2.14,4.48,1.09
2020-11-27,002050,214.91,215.61,219.21,213.32,307440,722174800.0,2.75,0.66,1.41,0.87
2020-11-30,002050,214.73,215.7,217.72,210.07,291992,677600592.0,3.55,0.04,0.09,0.83
2020-12-01,002050,213.85,217.28,218.6,212.01,223889,524858448.0,3.06,0.73,1.58,0.64
2020-12-02,002050,217.1,212.71,219.13,211.66,257439,597346464.0,3.44,-2.1,-4.57,0.73
2020-12-03,002050,212.45,215.7,216.75,210.86,248611,577709952.0,2.77,1.41,2.99,0.71
2020-12-04,002050,213.68,217.89,218.77,213.59,260926,613834640.0,2.4,1.02,2.19,0.74
2020-12-07,002050,218.25,217.54,222.38,214.64,309543,730344784.0,3.55,-0.16,-0.35,0.88
2020-12-08,002050,217.02,223.43,226.95,216.66,409613,997724400.0,4.73,2.71,5.89,1.16
2020-12-09,002050,221.67,213.32,226.42,211.13,436254,1031358016.0,6.84,-4.52,-10.11,1.24
2020-12-10,002050,211.22,204.98,211.22,201.46,540504,1201460272.0,4.58,-3.91,-8.34,1.54
2020-12-11,002050,207.61,203.66,208.49,201.72,337667,747439584.0,3.3,-0.64,-1.32,0.96
2020-12-14,002050,203.75,204.62,204.71,196.45,295470,645917168.0,4.06,0.47,0.96,0.84
2020-12-15,002050,205.42,204.62,205.59,200.93,278608,612417520.0,2.28,0.0,0.0,0.79
2020-12-16,002050,203.22,199.35,203.31,197.95,360169,779360816.0,2.62,-2.58,-5.27,1.02
2020-12-17,002050,198.91,200.58,203.22,197.07,373978,806724512.0,3.09,0.62,1.23,1.06
2020-12-18,002050,200.58,202.34,205.06,197.33,437808,951885424.0,3.85,0.88,1.76,1.24
2020-12-21,002050,206.12,221.59,221.59,205.86,649802,1524330608.0,7.77,9.51,19.25,1.85
2020-12-22,002050,223.96,222.03,227.83,217.81,721752,1759275136.0,4.52,0.2,0.44,2.05
2020-12-23,002050,224.13,225.63,228.26,219.04,536819,1307709248.0,4.15,1.62,3.6,1.52
2020-12-24,002050,225.45,224.4,228.26,221.67,263515,643919696.0,2.92,-0.55,-1.23,0.75
2020-12-25,002050,225.54,230.02,232.66,224.49,425911,1062915568.0,3.64,2.5,5.62,1.21
2020-12-28,002050,230.02,227.91,231.25,224.05,270442,669484528.0,3.13,-0.92,-2.11,0.77
2020-12-29,002050,226.42,218.16,229.32,217.46,339592,817212960.0,5.2,-4.28,-9.75,0.96
2020-12-30,002050,219.04,223.87,228.0,219.04,399412,977254000.0,4.11,2.62,5.71,1.13
2020-12-31,002050,225.72,226.51,229.85,224.05,313083,771641824.0,2.59,1.18,2.64,0.89
2021-01-04,002050,242.76,248.21,248.21,240.13,550312,1482285536.0,3.57,9.58,21.7,1.56
2021-01-05,002050,254.36,253.13,257.26,248.21,809287,2234328032.0,3.65,1.98,4.92,2.3
2021-01-06,002050,253.13,249.62,254.89,244.35,477574,1294360608.0,4.16,-1.39,-3.51,1.36
2021-01-07,002050,249.62,250.15,252.87,245.23,359274,976035904.0,3.06,0.21,0.53,1.02
2021-01-08,002050,248.04,243.47,253.75,240.74,393447,1051971536.0,5.2,-2.67,-6.68,1.12
2021-01-11,002050,246.28,235.91,248.04,233.36,505545,1325074192.0,6.03,-3.11,-7.56,1.44
2021-01-12,002050,236.09,242.15,243.2,235.03,358589,936197696.0,3.46,2.65,6.24,1.02
2021-01-13,002050,242.76,235.73,247.69,231.78,441197,1152119968.0,6.57,-2.65,-6.42,1.25
2021-01-14,002050,234.86,234.24,238.11,227.91,405688,1032351680.0,4.33,-0.63,-1.49,1.15
2021-01-15,002050,232.66,233.98,237.4,225.72,341888,862188576.0,4.99,-0.11,-0.26,0.97
2021-01-18,002050,230.02,235.65,238.55,228.0,352964,905581440.0,4.51,0.71,1.67,1.0
2021-01-19,002050,237.49,224.4,237.93,223.61,503882,1247984112.0,6.08,-4.77,-11.25,1.43
2021-01-20,002050,225.8,230.55,231.43,225.63,315323,788621408.0,2.58,2.74,6.15,0.9
2021-01-21,002050,231.08,232.75,233.98,227.3,307192,773905296.0,2.9,0.95,2.2,0.87
2021-01-22,002050,231.6,236.17,236.61,227.65,343098,871118576.0,3.85,1.47,3.42,0.97
2021-01-25,002050,238.9,228.62,241.89,226.51,557557,1399367984.0,6.51,-3.2,-7.55,1.58
2021-01-26,002050,229.06,220.88,229.14,219.04,318559,770129312.0,4.42,-3.39,-7.74,0.9
2021-01-27,002050,221.67,224.22,227.65,217.28,261600,633271312.0,4.69,1.51,3.34,0.74
2021-01-28,002050,221.67,216.93,221.67,216.4,222575,528015504.0,2.35,-3.25,-7.29,0.63
2021-01-29,002050,217.46,211.74,221.94,209.37,236301,552941104.0,5.79,-2.39,-5.19,0.67
2021-02-01,002050,212.01,218.25,227.83,209.81,376375,897040512.0,8.51,3.07,6.51,1.07
2021-02-02,002050,218.86,220.27,221.06,215.43,245042,582118704.0,2.58,0.93,2.02,0.7
2021-02-03,002050,229.58,221.32,231.78,220.88,443354,1081589248.0,4.95,0.48,1.05,1.26
2021-02-04,002050,220.88,223.34,224.66,219.48,301384,728505808.0,2.34,0.91,2.02,0.86
2021-02-05,002050,226.95,227.83,230.46,222.99,346003,858516112.0,3.34,2.01,4.49,0.98
2021-02-08,002050,232.22,233.1,234.86,227.56,297389,748997152.0,3.2,2.31,5.27,0.84
2021-02-09,002050,233.8,233.45,234.42,229.23,321487,812736384.0,2.23,0.15,0.35,0.91
2021-02-10,002050,236.53,233.89,236.53,229.85,278392,705719968.0,2.86,0.19,0.44,0.79
2021-02-18,002050,236.79,236.17,237.76,230.02,387746,988896128.0,3.31,0.97,2.28,1.1
2021-02-19,002050,237.93,241.71,246.02,235.73,460981,1210048320.0,4.36,2.35,5.54,1.31
2021-02-22,002050,241.71,231.25,247.86,230.81,563716,1475766832.0,7.05,-4.33,-10.46,1.6
2021-02-23,002050,232.22,227.65,233.36,224.84,416982,1030907248.0,3.68,-1.56,-3.6,1.18
2021-02-24,002050,230.46,223.08,236.17,217.98,554146,1369148352.0,7.99,-2.01,-4.57,1.57
2021-02-25,002050,226.07,219.39,226.77,214.64,475321,1140914176.0,5.44,-1.65,-3.69,1.35
2021-02-26,002050,216.4,222.38,224.75,213.76,346614,825048192.0,5.01,1.36,2.99,0.98
2021-03-01,002050,222.29,230.02,230.02,220.09,295160,725425344.0,4.47,3.44,7.64,0.84
2021-03-02,002050,231.08,230.73,233.98,226.95,366634,919030464.0,3.06,0.31,0.71,1.04
2021-03-03,002050,228.44,226.24,230.73,223.87,292462,718425056.0,2.97,-1.95,-4.49,0.83
2021-03-04,002050,225.19,214.03,225.19,208.49,613073,1434140368.0,7.38,-5.4,-12.21,1.74
2021-03-05,002050,210.25,214.99,216.05,205.86,255907,588399008.0,4.76,0.45,0.96,0.73
2021-03-08,002050,214.64,202.78,219.04,199.88,472487,1073133232.0,8.91,-5.68,-12.21,1.34
2021-03-09,002050,201.29,192.76,202.43,190.39,403521,855175552.0,5.94,-4.94,-10.02,1.15
2021-03-10,002050,198.21,193.29,199.26,190.74,298644,626314624.0,4.42,0.27,0.53,0.85
2021-03-11,002050,192.59,195.13,196.63,190.92,311518,653863760.0,2.95,0.95,1.84,0.88
2021-03-12,002050,196.01,194.43,198.21,189.16,374008,781756656.0,4.64,-0.36,-0.7,1.06
2021-03-15,002050,195.05,186.61,196.01,185.03,320182,652304048.0,5.65,-4.02,-7.82,0.91
2021-03-16,002050,186.61,189.07,191.71,186.52,189518,387042800.0,2.78,1.32,2.46,0.54
2021-03-17,002050,189.07,190.3,193.29,186.35,211176,433920112.0,3.67,0.65,1.23,0.6
2021-03-18,002050,190.56,191.09,192.15,188.02,163281,335463408.0,2.17,0.42,0.79,0.46
2021-03-19,002050,187.49,185.47,188.54,181.95,317204,632943056.0,3.45,-2.94,-5.62,0.9
2021-03-22,002050,185.47,191.0,191.27,183.89,263382,535779616.0,3.98,2.98,5.53,0.75
2021-03-23,002050,191.62,191.79,193.11,188.89,174804,359678640.0,2.21,0.41,0.79,0.5
2021-03-24,002050,190.04,189.16,192.41,187.4,166874,341168192.0,2.61,-1.37,-2.63,0.47
2021-03-25,002050,187.4,189.69,193.38,184.68,178917,364610752.0,4.6,0.28,0.53,0.51
2021-03-26,002050,190.92,195.84,196.89,190.83,253446,531993936.0,3.19,3.24,6.15,0.72
2021-03-29,002050,195.84,185.64,196.01,184.85,505944,1023729984.0,5.7,-5.21,-10.2,1.44
2021-03-30,002050,186.43,190.48,190.74,184.15,345358,702097280.0,3.55,2.61,4.84,0.98
2021-03-31,002050,190.56,191.09,192.06,188.28,190380,391112448.0,1.98,0.32,0.61,0.54
2021-04-01,002050,191.79,188.02,192.41,186.52,247121,501034704.0,3.08,-1.61,-3.07,0.7
2021-04-02,002050,188.37,195.05,195.22,188.37,337268,700336544.0,3.64,3.74,7.03,0.96
2021-04-06,002050,197.07,197.24,201.9,195.75,256409,548449184.0,3.15,1.12,2.19,0.73
2021-04-07,002050,197.33,199.09,200.85,195.22,263313,564678240.0,2.85,0.94,1.85,0.75
2021-04-08,002050,198.82,201.02,202.16,197.68,205727,447010720.0,2.25,0.97,1.93,0.58
2021-04-09,002050,201.02,201.02,201.99,198.03,126646,273570048.0,1.97,0.0,0.0,0.36
2021-04-12,002050,200.58,192.59,200.58,191.27,196473,412491520.0,4.63,-4.19,-8.43,0.56
2021-04-13,002050,191.35,193.38,196.98,191.0,127819,267944637.0,3.11,0.41,0.79,0.36
2021-04-14,002050,194.43,197.51,197.68,194.43,141023,299315200.0,1.68,2.14,4.13,0.4
2021-04-15,002050,197.16,200.14,200.32,195.66,128714,276151728.0,2.36,1.33,2.63,0.37
2021-04-16,002050,200.67,198.39,201.02,197.51,125094,269559264.0,1.75,-0.87,-1.75,0.36
2021-04-19,002050,201.72,209.37,209.63,200.06,432553,966383280.0,4.82,5.53,10.98,1.23
2021-04-20,002050,206.73,207.17,211.04,205.15,233913,526667680.0,2.81,-1.05,-2.2,0.66
2021-04-21,002050,205.59,207.61,209.02,205.15,185775,417218032.0,1.87,0.21,0.44,0.53
2021-04-22,002050,208.05,214.82,214.82,207.09,257820,592741776.0,3.72,3.47,7.21,0.73
2021-04-23,002050,213.06,208.4,214.47,207.96,289565,661315776.0,3.03,-2.99,-6.42,0.82
2021-04-26,002050,208.4,204.27,212.09,203.83,231256,519020032.0,3.96,-1.98,-4.13,0.66
2021-04-27,002050,204.19,202.6,204.62,199.53,132818,290457552.0,2.49,-0.82,-1.67,0.38
2021-04-28,002050,199.62,202.96,203.92,199.62,151583,331935280.0,2.12,0.18,0.36,0.43
2021-04-29,002050,200.85,199.79,203.48,197.77,201679,437134864.0,2.81,-1.56,-3.17,0.57
2021-04-30,002050,200.67,198.12,200.67,197.51,157209,337816384.0,1.58,-0.84,-1.67,0.45
2021-05-06,002050,197.24,195.31,199.53,192.94,167562,354641488.0,3.33,-1.42,-2.81,0.48
2021-05-07,002050,195.31,194.08,198.03,193.73,147467,312077152.0,2.2,-0.63,-1.23,0.42
2021-05-10,002050,194.08,190.92,195.66,188.45,172916,357625872.0,3.71,-1.63,-3.16,0.49
2021-05-11,002050,189.95,189.6,191.09,186.52,159849,325728976.0,2.39,-0.69,-1.32,0.45
2021-05-12,002050,189.6,192.23,192.94,188.1,123373,251072331.0,2.55,1.39,2.63,0.35
2021-05-13,002050,189.69,188.19,191.0,187.14,168977,339515936.0,2.01,-2.1,-4.04,0.48
2021-05-14,002050,188.28,191.44,191.71,185.2,171717,345215744.0,3.46,1.73,3.25,0.49
2021-05-17,002050,191.53,197.59,198.21,191.44,213580,446844864.0,3.54,3.21,6.15,0.61
2021-05-18,002050,197.33,196.01,199.62,193.55,133600,279528176.0,3.07,-0.8,-1.58,0.38
2021-05-19,002050,193.99,200.93,202.52,193.64,194183,413254800.0,4.53,2.51,4.92,0.55
2021-05-20,002050,198.74,198.47,202.78,197.51,142520,303816880.0,2.62,-1.22,-2.46,0.4
2021-05-21,002050,199.26,192.67,200.58,191.35,204747,424365344.0,4.65,-2.92,-5.8,0.58
2021-05-24,002050,192.23,193.2,193.46,190.48,104746,214236400.0,1.55,0.28,0.53,0.3
2021-05-25,002050,193.2,200.41,200.41,191.35,236756,499250176.0,4.69,3.73,7.21,0.67
2021-05-26,002050,200.14,201.02,205.24,199.09,178789,385696768.0,3.07,0.3,0.61,0.51
2021-05-27,002050,201.02,202.34,202.69,199.7,148408,319702176.0,1.49,0.66,1.32,0.42
2021-05-28,002050,203.31,205.94,211.48,203.31,310559,687658176.0,4.04,1.78,3.6,0.88
2021-05-31,002050,206.21,208.23,208.76,204.45,319351,707411984.0,2.09,1.11,2.29,0.91
2021-06-01,002050,205.59,204.27,207.88,200.67,255064,556924208.0,3.46,-1.9,-3.96,0.72
2021-06-02,002050,206.56,205.68,206.56,201.64,158828,346765808.0,2.41,0.69,1.41,0.45
2021-06-03,002050,205.15,203.48,206.03,201.55,192467,419814528.0,2.18,-1.07,-2.2,0.55
2021-06-04,002050,201.72,204.36,204.54,200.41,208837,453267920.0,2.03,0.43,0.88,0.59
2021-06-07,002050,204.45,198.74,204.8,197.59,194568,415385888.0,3.53,-2.75,-5.62,0.55
2021-06-08,002050,198.56,201.55,206.56,197.24,192420,415719584.0,4.69,1.41,2.81,0.55
